,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE,Train Sites
377,"(3, 'shafter', 19)",0.42658752474667433,5.981385956977256,-2.0249714166849926,78.8563603296253,0.030332923007462487,8.64614659560774,8.880110378234344,0.34334528053901225,7.80080999185974,0.04872262647449086,117.42751737464859,0.7116457851221327,10.836288267292376,10.83639780437432,{'elcajon'}
437,"(3, 'shafter', 19)",0.30446884359333776,4.269102024227662,0.7931475751378245,37.35189667184354,0.540697740619575,6.059935114990316,6.111619807534132,0.30743184006408975,6.984856078472533,-2.066439880107312,92.35686830098183,0.7732091008741903,9.385451223464125,9.610248087379526,{'elcajon'}
443,"(3, 'shafter', 19)",0.3444745108936437,4.830040454697832,-0.5751412640516522,42.56265237543436,0.47662303274690043,6.49860483272253,6.5240058534181555,0.30077531309562766,6.8336196845860515,-1.4788337028570104,84.11505812144578,0.7934476340274561,9.051414751457207,9.171426177070051,{'elcajon'}
389,"(3, 'shafter', 19)",0.35115624328291584,4.923728192765666,-0.2109845010995135,45.82110914033927,0.43655501244359873,6.765840279447025,6.769129127172805,0.33052112491980185,7.509444981295298,-3.286643495248088,95.56718358741806,0.7653258724399443,9.206799569500054,9.775846949876929,{'elcajon'}
41,"(3, 'shafter', 19)",0.4309322484023112,6.04230538746507,0.506328354896383,89.93453375847517,-0.10589121924645739,9.469855515243664,9.483381978939537,0.42045820671441475,9.552816846493855,-7.782316216045602,152.71977782580996,0.6249823498287551,9.599756878209742,12.35798437552864,{'donovan'}
323,"(3, 'shafter', 19)",0.41965309598620887,5.884155043269364,0.933860214528341,101.8257096683199,-0.2521125479801827,10.047567554541013,10.090872592017,0.43777878184506697,9.946340576692899,-7.574809476079198,178.0532870881738,0.5627735563809326,10.985242198531632,13.34366093274907,{'donovan'}
329,"(3, 'shafter', 19)",0.33516649055088754,4.699528287942645,1.2880381629894568,45.68233798656887,0.43826142925620526,6.63500532849383,6.75887105858433,0.33453394075286025,7.600616218007428,-1.5033574709124107,110.19859326351335,0.7293970821186246,10.389345943735522,10.497551774747926,{'elcajon'}
53,"(3, 'shafter', 19)",0.4312043768111547,6.0461210289189955,1.0222224348656639,80.03057816686469,0.01589400681568054,8.88738664127718,8.945981118181766,0.4476023705701773,10.169532661822068,-7.650380239740341,177.95215898087264,0.5630218858750313,10.928121587016397,13.339871025646111,{'donovan'}
29,"(3, 'shafter', 19)",0.4260673902873406,5.9740929050938325,1.128606428752189,110.58951069193752,-0.3598777210923243,10.455417716218223,10.516154748382961,0.4862720243572016,11.048107783547968,-9.072712906631649,257.6494546852143,0.3673177473178447,13.241424930738143,16.051462696128795,{'donovan'}
461,"(3, 'shafter', 19)",0.4158566634392274,5.830923462395987,3.242643795031546,73.05550463518941,0.1016638690689684,7.908271983971387,8.547251291215757,0.37940354242249774,8.620054249850432,-4.2400328291658145,128.99962696289407,0.6832293913381018,10.536685783136623,11.357800269545775,{'elcajon'}
359,"(3, 'shafter', 19)",0.35248257033594144,4.942325253272856,0.5727013557044202,50.021664217464775,0.3849023626591498,7.049374243856173,7.0725995374731045,0.34650765923060006,7.872659283793082,-3.3309868237965077,122.76916171211242,0.6985288795320064,10.5675772750269,11.080124625296975,{'elcajon'}
335,"(3, 'shafter', 19)",0.3337003574378907,4.678970940377579,-0.17430691394037728,40.80816393483198,0.4981973188375173,6.385748279717441,6.388126793891304,0.32261244659416344,7.3297596895441135,-2.5633845030790448,95.738843405964,0.7649043457542957,9.442875792376327,9.784622803458701,{'elcajon'}
275,"(3, 'shafter', 19)",0.5029703525965812,7.052385804258201,-1.2224546550363777,132.30908991926594,-0.6269552379195769,11.43742513593416,11.502568840014215,0.5719315476184518,12.994293453860035,-3.6010669878623434,495.0823159370967,-0.21572077570617165,21.957108918475917,22.250445297501276,{'donovan'}
353,"(3, 'shafter', 19)",0.3235259108418102,4.536310200296278,1.2542505807318576,42.429477239428316,0.4782606374286188,6.391895862087352,6.513791310705948,0.3286366452054264,7.4666295735451795,-2.830981741639995,99.20791895469473,0.7563857073757394,9.549526745681174,9.960317211549777,{'elcajon'}
263,"(3, 'shafter', 19)",0.42149472700827206,5.90997742506509,0.5956984130517325,156.8748053254745,-0.9290306235016292,12.510793186531712,12.524967278419314,0.46508938087504215,10.566837801708632,-5.902732526973382,276.76209235058246,0.3203848839527864,15.553772699216106,16.63616819915519,{'donovan'}
227,"(3, 'shafter', 19)",0.38471871568761606,5.394323532472622,0.6095322220231256,78.19141099885071,0.038509555446813115,8.821557715938292,8.842590740210174,0.42007939857529775,9.544210319816154,-8.268537411218722,199.3812325252123,0.5104007982834089,11.446070153633496,14.120241942870962,{'donovan'}
215,"(3, 'shafter', 19)",0.44738182203651417,6.2729526591880616,1.7690778174371364,87.30855404972539,-0.07360053200472727,9.174906931348689,9.343904646866072,0.4600706627392956,10.452812449392157,-8.94364820406067,201.98989448184366,0.5039949856834007,11.04540871782812,14.21231488821732,{'donovan'}
299,"(3, 'shafter', 19)",0.43429276912282067,6.089424841925728,1.2603552580676904,117.31689876767284,-0.4426018882225944,10.757713604430124,10.831292571418835,0.4492528771817015,10.207032197119583,-8.093424423911285,276.9740372634774,0.319864433462803,14.542025838514546,16.642536983990073,{'donovan'}
341,"(3, 'shafter', 21)",0.41222391697370964,5.642586692800183,0.04041013979939493,58.387929387881606,0.265959502682506,7.641092617105917,7.64119947311164,0.36548189852513757,8.257653567809328,2.5398745467880146,133.16692747589838,0.6501272944288883,11.256818589226592,11.539797549172965,{'elcajon'}
11,"(3, 'shafter', 21)",0.38925582511527335,5.328195789839328,1.924358110226747,54.493198621575914,0.3149232206733368,7.126713442027046,7.3819508682716055,0.4112524150272674,9.29178705135391,-4.39207771015291,148.09755633423498,0.6108996902965499,11.349326400954624,12.169533940715848,{'donovan'}
347,"(3, 'shafter', 21)",0.33789287700064463,4.625131567699413,-0.6238181654913763,40.80349788229208,0.48702719565822805,6.357228072342113,6.387761570557567,0.321512636352184,7.264217405521633,-0.33260312408731446,93.49611856630307,0.754355374992711,9.6636169863692,9.669339096665452,{'elcajon'}
467,"(3, 'shafter', 21)",0.3178779253561677,4.351163718780624,0.9304741550385164,39.895287588020054,0.49844502025083415,6.247359874758184,6.316271652487728,0.3446612273168899,7.787233854601162,2.0438527475548454,119.64245317987043,0.6856604744989523,10.74546970627996,10.938119270691393,{'elcajon'}
395,"(3, 'shafter', 21)",0.36102145352928233,4.941719210410656,-0.053609746175927474,49.820306878244075,0.37366981119548714,7.058146575094025,7.0583501527087815,0.36187790115641827,8.176225289554575,1.443413734442535,124.8182018365655,0.6720621042414294,11.078572041651677,11.172206668181783,{'elcajon'}
455,"(3, 'shafter', 21)",0.3593492808696826,4.91883024446615,0.04169457714232086,47.23589802562927,0.406160443751449,6.872711231479712,6.872837698187647,0.3597488024654099,8.128120692656696,-0.05801116507557599,121.4915252921138,0.6808023623913213,11.022166753625843,11.022319415264366,{'elcajon'}
5,"(3, 'shafter', 21)",0.44381622453432845,6.075027235176009,1.4701495269585871,65.54555465018517,0.1759753764729537,7.961420390262286,8.09602091463363,0.472976580531152,10.686375340267896,-6.015820066287592,180.78912231121635,0.5250083443406022,12.024933712390672,13.44578455543656,{'donovan'}
173,"(3, 'shafter', 21)",0.39735459063749734,5.439052983423088,1.630262125727019,54.86078658523464,0.3103019838101576,7.2251665751494665,7.406806773855697,0.42602721424787987,9.625607068132021,-5.896292526056601,151.38955535286908,0.6022505412531779,10.79922635160169,12.304046300013223,{'donovan'}
179,"(3, 'shafter', 21)",0.4159067077565426,5.692997320150817,1.6112050113666294,56.84231351030485,0.2853906532530507,7.3652108840109705,7.5393841598836735,0.46081011406871636,10.411487676620022,-4.894314506304005,187.85468483978732,0.5064448201600176,12.802357999882362,13.706009077765392,{'donovan'}
185,"(3, 'shafter', 21)",0.4078249455919021,5.582372871236357,1.7847842581059161,60.464024772739265,0.23985927777718907,7.568260748989038,7.7758616739715265,0.4219645292621831,9.533815257641804,-5.678305309406006,158.56104728345338,0.5834087061797582,11.239123457596733,12.59210257595821,{'donovan'}
371,"(3, 'shafter', 21)",0.3797438849058529,5.197994835847108,-0.8976992262790351,49.0675991736025,0.3831326906577701,6.947066673922396,7.004826848224194,0.3859418283086338,8.719922733137624,3.3452039606878725,137.64428996695423,0.6383638111206783,11.245172295935296,11.732190331176623,{'elcajon'}
365,"(3, 'shafter', 21)",0.3349737642259417,4.585174286670588,-0.5313784467541857,39.871912689644006,0.4987388844485986,6.292022698287753,6.314421009850705,0.3237590137028231,7.314971782192561,0.9365401461369642,95.35270293158553,0.749477525760063,9.719855735561612,9.764870860978425,{'elcajon'}
17,"(3, 'shafter', 21)",0.3891636993711402,5.32693475796683,1.717181575172212,54.85886926599931,0.31032608793544136,7.204870350865866,7.4066773431815776,0.4323171566113613,9.767721260951737,-5.6499907105886225,154.00952341186817,0.5953670354857432,11.049304419161887,12.410057349257826,{'donovan'}
191,"(3, 'shafter', 21)",0.4390097211960582,6.009235051222856,1.4277997199369434,62.8872900324656,0.20939450783193214,7.800556278708783,7.930150694183913,0.4255101138774558,9.613923765248954,-3.8848668471771037,154.4631617036674,0.5941751805746867,11.805548315819555,12.428320952713902,{'donovan'}
197,"(3, 'shafter', 21)",0.3939512464314499,5.3924674653652245,1.8175227679710384,52.930872369160504,0.3345644504843258,7.044677646494259,7.275360634989891,0.3923178588053085,8.863981990769245,-4.546696475470978,135.70458657768805,0.643460040985491,10.72530362066765,11.649231158221903,{'donovan'}
203,"(3, 'shafter', 21)",0.4017749249880413,5.499559224708689,1.4974468570743842,54.434552202873796,0.3156605108427486,7.2244173214391525,7.377977514391989,0.42588250083671975,9.622337430919348,-5.934290899049419,151.98480132622754,0.6006866370381698,10.805970219974004,12.328211602914168,{'donovan'}
383,"(3, 'shafter', 21)",0.3110414759804792,4.257585309850698,-0.20854052599807582,34.29105722976941,0.5689001996411467,5.852142175376686,5.8558566606235685,0.32039576108848944,7.238982861640627,0.7727397737377472,103.13253086082061,0.7290373947299931,10.125976697933053,10.155418792980456,{'elcajon'}
449,"(3, 'shafter', 21)",0.32417282461391866,4.43732930336161,-0.43153548602853575,38.93434122504068,0.5105258313631942,6.2247986565512505,6.23973887474794,0.32412995442110104,7.323352771670001,1.8959838173067682,105.1080488765112,0.7238470682265958,10.075380601753642,10.252221655646702,{'elcajon'}
103,"(4, 'donovan', 17)",0.8438893530528676,6.77085492624874,-3.437153262701648,74.48038064025826,-0.10003869555030276,7.916208528159242,8.630201656986833,0.38415312344164515,13.932851880614521,10.56092139573125,317.80547173798675,-0.854160000744316,14.362186853288227,17.827099364113803,{'shafter'}
481,"(4, 'donovan', 17)",1.50040892557222,12.038368689386468,-6.886202261461849,762.8746110427513,-10.267283877793604,26.747987932200054,27.620184848091647,0.5417227069242121,19.647744025403295,6.930929995419686,641.9286488363084,-2.7451791421181504,24.369876020992233,25.336310876611623,{'elcajon'}
133,"(4, 'donovan', 17)",0.8704451968996587,6.983922866352818,-1.6816548492476258,106.81417280016171,-0.5775929486840374,10.197362884024946,10.33509423276642,0.40239090921032317,14.594318239312424,6.481267689264309,355.99697700351055,-1.0769792022020295,17.719767114936758,18.867882154696392,{'elcajon'}
127,"(4, 'donovan', 17)",1.2584458589553833,10.09700420167711,-5.6626662287795755,163.3988404164914,-1.4133207392475806,11.460063321020074,12.782755587763203,0.531463626737327,19.27565738611054,14.915426064653007,515.239487823796,-2.006041538247942,17.110509999761643,22.698887369732375,{'elcajon'}
55,"(4, 'donovan', 17)",0.8483288262050284,6.806474558791222,-3.3137952974665237,75.2828588951745,-0.11189090582577488,8.018829058385142,8.676569534970287,0.3698376092707792,13.413642413434927,1.5909964564250927,303.7032660154446,-0.7718840549274908,17.35430769556678,17.42708426603385,{'shafter'}
121,"(4, 'donovan', 17)",1.1252850818912072,9.028603113185593,-5.522688971625434,149.758099552949,-1.2118536863555316,10.920531311789615,12.237569184807455,0.36984067230753576,13.413753506732963,8.764242883314166,280.725981519617,-0.6378285850675809,14.27984691078253,16.754879334677913,{'elcajon'}
115,"(4, 'donovan', 17)",1.1665358355719562,9.359574072542246,-1.9069158431382207,199.27210346301896,-1.9431512415571381,13.986985827371484,14.116377136610476,0.5403964052812318,19.59964038335789,3.4760318332248263,811.3562998622351,-3.733664242246748,28.271425537422413,28.484316735042725,{'elcajon'}
61,"(4, 'donovan', 17)",0.6795413250825842,5.452226304171378,-1.083277348189326,56.12214661476037,0.17110341780109128,7.412736128502042,7.491471592067901,0.33278230619753457,12.06968340957374,7.300762767680207,245.45396129535453,-0.43204242069596566,13.86192008046477,15.666970393006892,{'shafter'}
139,"(4, 'donovan', 17)",1.2813574006189061,10.280832477480347,-7.557540252194767,174.5520764649727,-1.5780485659378805,10.836773704990332,13.211815789851626,0.40097993460442705,14.543143593079863,8.707054698676394,304.01589493007253,-0.7737080135440908,15.106392459278998,17.436051586585553,{'elcajon'}
151,"(4, 'donovan', 17)",0.9266303702971678,7.43471852659482,-3.8185133250833254,114.60646408511272,-0.6926812694842166,10.001270796244597,10.705440863650255,0.3355049092859577,12.168429516909415,5.259379172185708,225.2654307295262,-0.31425726852645197,14.05718182707842,15.008845083134352,{'shafter'}
163,"(4, 'donovan', 17)",0.6805704187373726,5.460483125775879,-1.748102641245078,51.04071236890171,0.24615370958649085,6.9271097361060425,7.144278295874378,0.32962833631811356,11.95529205757275,4.182183223858214,228.59803285143167,-0.33370053839540836,14.529534612047572,15.119458748626938,{'shafter'}
421,"(4, 'donovan', 17)",0.8122160547676308,6.5167276441005235,-3.3275853667342874,79.16087903099056,-0.16916736138157606,8.251548700704602,8.89723996703419,0.35961487653831326,13.042874060179058,6.006638708170394,261.58000186352257,-0.5261259467861912,15.016667183856802,16.173435066909025,{'shafter'}
475,"(4, 'donovan', 17)",0.8684271987603635,6.967731676603618,-1.0453871788337217,102.13229322993448,-0.5084438835089791,10.05183859653432,10.106052306906712,0.40071007498846023,14.533356053090236,4.302723951507033,319.82955887325886,-0.8659690529413053,17.358459769215944,17.88377921115274,{'elcajon'}
469,"(4, 'donovan', 17)",0.8774485527252663,7.040113534146582,-1.115221245247021,111.33891114980905,-0.6444211150959864,10.492625513505299,10.551725505802786,0.3752627938611013,13.610408465067545,9.743129033094261,297.7395227769278,-0.7370900216243641,14.24117127770813,17.25513033207596,{'elcajon'}
157,"(4, 'donovan', 17)",0.812563695122132,6.519516898874651,-3.3299490680471497,70.7081184031921,-0.04432423229347893,7.721370197928102,8.408811949567674,0.2910179497541362,10.554931721492121,6.024551712281522,176.90313511749733,-0.03209902380646956,11.857820711780851,13.300493792243103,{'shafter'}
145,"(4, 'donovan', 17)",0.9357404222293775,7.507812042682492,-4.043617120263172,126.42354601219255,-0.8672137742395638,10.491554060383695,11.243822571180699,0.37766982132063803,13.697708958073667,6.314269035183198,336.9535267510457,-0.9658747471994567,17.23611133732238,18.35629392745294,{'shafter'}
109,"(4, 'donovan', 17)",0.9123894070049763,7.320457698308934,-2.3664899402194552,112.63649377637915,-0.6635857741327766,10.345830962786321,10.613034145633337,0.4372658365889927,15.859197184356333,0.9112778630173004,401.36934686520823,-1.3416934403693803,20.013468443054677,20.034204423066274,{'elcajon'}
427,"(4, 'donovan', 17)",0.757384284244682,6.076790865401776,-2.302513808534856,60.24389829560287,0.1102271668555439,7.412309264072852,7.761694292846303,0.3902161844466356,14.152753075661018,10.332201052827445,316.3173969126474,-0.8454781841469805,14.47629162724222,17.78531407967392,{'shafter'}
373,"(4, 'donovan', 19)",0.7255900187941199,5.995664892140885,-4.382076302467034,60.291191010746374,0.052683627072662054,6.41003886521197,7.764740241034878,0.34413158541126726,12.25188942680582,10.484046425735741,216.9300269425213,-0.23382953982415144,10.344795534279521,14.728544630835774,{'elcajon'}
355,"(4, 'donovan', 19)",0.7548930292338745,6.2378002941957,-2.9995988405238814,62.23739484594351,0.02210418872971065,7.296560981055723,7.889068059406226,0.24181040655454414,8.609016111719678,4.891428300511767,120.75251715234022,0.31319778653714736,9.840043021161405,10.988745021718367,{'elcajon'}
73,"(4, 'donovan', 19)",0.5564718231274064,4.598214538473832,-2.3318086995018854,33.53289350537797,0.4731193974321839,5.300524663429907,5.790759320277261,0.23194106265843772,8.257644382833737,6.330399304105525,95.09897675490184,0.45910702920652824,7.417885246474079,9.751870423406057,{'shafter'}
241,"(4, 'donovan', 19)",0.5116938920368644,4.228207423673038,-2.189138950660215,31.792368974507458,0.5004671302922201,5.196156236027735,5.63847221989321,0.2201446055112781,7.837662914343047,6.260688692505597,84.02257808272347,0.5221060896373084,6.695248697224733,9.16638304254865,{'shafter'}
397,"(4, 'donovan', 19)",0.5646154813030807,4.6655068718201935,-2.3968488974877964,37.47451808129402,0.4111872074372558,5.632906302980119,6.121643413438423,0.238629414750148,8.495765362566674,6.609850744057817,96.898723075243,0.44887064005596067,7.29442225498728,9.843714902171994,{'shafter'}
331,"(4, 'donovan', 19)",0.7040798772081617,5.817923195877968,-3.8467987587577417,51.83855419333186,0.1854944260850412,6.086106638964139,7.199899596059091,0.27322174121139864,9.727333102309913,6.993884069877758,140.77577008457968,0.1993118423026332,9.584432974757513,11.864896547571735,{'elcajon'}
349,"(4, 'donovan', 19)",0.666780779231801,5.509714859968041,-2.792218846884387,46.06769493108114,0.27616819406575777,6.18637283368334,6.787318684950717,0.3067792242835918,10.922057996716415,9.240746372624448,174.16570761995828,0.00940041397395286,9.422012159887448,13.197185594662155,{'elcajon'}
403,"(4, 'donovan', 19)",0.5490534113217816,4.536915030395775,-2.1049097281450417,33.374396519467794,0.4756097577534053,5.379939752029798,5.777057773596158,0.2225992765752464,7.9250549461409365,6.073428354765239,87.49717615727484,0.502343672217181,7.114115783729224,9.353992524974286,{'shafter'}
433,"(4, 'donovan', 19)",0.5967480589629738,4.931023434588783,-2.9495403878172937,39.06613810216315,0.3861791145472093,5.510567116066801,6.250291041396644,0.2737554510695549,9.746334421704388,7.777625412968864,143.05725092101866,0.18633549923839254,9.086572163082987,11.960654284821489,{'elcajon'}
67,"(4, 'donovan', 19)",0.5591454185329257,4.6203068794562805,-2.516950211329767,34.711994273460085,0.45459295195632177,5.327002496870647,5.891688575736169,0.22213812099963073,7.908636728922526,6.2534104174340674,89.0732908496721,0.49337922919820754,7.06881523351932,9.437864739954271,{'shafter'}
325,"(4, 'donovan', 19)",0.6337606837710673,5.236864597476714,-2.3300132472612702,48.56403896404036,0.23694475967614326,6.567730001188898,6.968790351563201,0.3207233575577804,11.418501759133143,9.996748026351483,187.63969295253426,-0.06723536280993381,9.365079909269031,13.698163853324806,{'elcajon'}
385,"(4, 'donovan', 19)",0.6492499696052588,5.36485501200135,-1.8805853958018341,55.08480085331913,0.1344882581853476,7.179707515179255,7.421913557386608,0.2594167503201538,9.235843134205243,6.039282748573704,128.80322013719618,0.2674079284014743,9.60886489840145,11.349150635056183,{'elcajon'}
235,"(4, 'donovan', 19)",0.5594419940346449,4.622757529654698,-2.2029219593918112,35.419543212060056,0.44347569447730395,5.528713960126037,5.95143203036547,0.21713577729800368,7.730541591755828,5.973927140933031,86.41753398691444,0.5084843361953562,7.122480492325408,9.296103161374363,{'shafter'}
457,"(4, 'donovan', 19)",0.603918032534816,4.990270058314006,-0.7866720693153247,41.79836519389397,0.3432494026745261,6.417126465104555,6.46516551945068,0.25651568511155837,9.132558426661799,6.043312435261687,128.7593094946742,0.2676576782799024,9.604045204666345,11.347215935844096,{'elcajon'}
439,"(4, 'donovan', 19)",0.9257463605709305,7.649588347875584,-5.8859982992473405,80.89180241727779,-0.2710004161608255,6.800501930737184,8.993987014515742,0.32125968359773005,11.437596220719186,10.237097795943768,202.55837735220163,-0.1520881320049543,9.887376070142517,14.232300494024205,{'elcajon'}
229,"(4, 'donovan', 19)",0.5420385702906647,4.478950291349177,-2.0178071769357424,33.59068613434613,0.47221133934379267,5.433151974234441,5.795747245553944,0.2247939799837621,8.003191521293239,6.446225810469243,91.49409280600388,0.4796104715675378,7.0668426970478935,9.565254455894202,{'shafter'}
91,"(4, 'donovan', 19)",0.5206290023679524,4.302039651145712,-1.865068795388205,32.38757685939274,0.4911150149135942,5.376717888692919,5.69100842201035,0.2201947007088404,7.839446420558015,5.991623104664317,83.89692385675959,0.522820771223731,6.928013908039992,9.159526399151845,{'shafter'}
247,"(4, 'donovan', 19)",0.5015658276011904,4.144517628072995,-1.6912490805687264,32.06016936556764,0.4962593564719545,5.403688167488995,5.66217002266513,0.22388586045564707,7.970860341836137,6.607785052026224,89.80657758718971,0.4892085256277413,6.792919446315665,9.476633241145809,{'shafter'}
391,"(4, 'donovan', 21)",0.8110346778488715,6.507248994202642,-4.27961994611729,76.29368602681201,-0.12682032683241706,7.614364028502559,8.73462569471709,0.3327139261190986,12.067203332109061,11.089345084296333,231.82239857845354,-0.3525123289102796,10.433063974283254,15.225715043256706,{'elcajon'}
283,"(4, 'donovan', 21)",0.612311365131734,4.912813993922451,-2.7668120136037904,40.71617528214796,0.39864205902081684,5.749863179897572,6.380922761023515,0.28924895701428377,10.490772113465427,8.802143615588808,173.05505699172056,-0.009648332502964152,9.776365616743723,13.155039224256253,{'shafter'}
379,"(4, 'donovan', 21)",0.5800361174536168,4.6538570359436395,-1.9512842552006593,37.632481153993496,0.4441867089950896,5.815923931874173,6.134531861030106,0.3978322467970025,14.428980085584852,13.71265341106214,300.1028526905481,-0.7508783046593714,10.586122493956067,17.323476922677738,{'elcajon'}
445,"(4, 'donovan', 21)",0.9263786372915996,7.432698774058917,-5.683047333655999,83.2053822449167,-0.22890269035479416,7.135009123137944,9.121698429838421,0.4732202935395645,17.163229593756604,16.37055730819702,393.72158578670656,-1.2970744078226475,11.212780192613137,19.842418849190402,{'elcajon'}
451,"(4, 'donovan', 21)",0.8337086685892443,6.689171305873938,-4.1814726444712855,72.34765241075797,-0.06853934552852414,7.406952069576715,8.505742319795374,0.3612074416055098,13.100634811914455,11.525367510946174,276.62491087797116,-0.6139018694500611,11.991280736141956,16.63204469925364,{'elcajon'}
97,"(4, 'donovan', 21)",0.805105266522388,6.459675003910623,-5.147145665877047,63.817471796151096,0.05744723879659175,6.109366825612827,7.988583841717573,0.35423199410055656,12.847642265565215,11.464490212892231,257.7069335932976,-0.5035294564629418,11.237099155898242,16.05325305330037,{'shafter'}
301,"(4, 'donovan', 21)",0.7297717058276296,5.855244329798292,-4.176318687305116,51.61108978617399,0.23772951485663185,5.845464221540023,7.18408586990537,0.35073454746774074,12.720793353186714,11.10061760673746,252.95507027876022,-0.47580584667536896,11.389967472788781,15.9045613041907,{'shafter'}
367,"(4, 'donovan', 21)",0.8311356080169232,6.668526632743969,-4.815104244745266,63.42336810517193,0.06326795703687893,6.343353948987409,7.963878960982012,0.4318929974858278,15.664329651503534,15.345588126377752,329.72052718128856,-0.9236755414579607,9.707391614250092,18.158208259112147,{'elcajon'}
343,"(4, 'donovan', 21)",0.7168567090270818,5.7516222502055925,-3.388957927101537,52.126563655561874,0.23011621860334686,6.375070803248139,7.219872828212549,0.34938116282734016,12.671707437749495,10.558466621309693,227.7558364778235,-0.328786945120326,10.783070966806672,15.091581642684888,{'elcajon'}
307,"(4, 'donovan', 21)",0.7482670663744645,6.003639854185763,-4.230376000989947,62.26523591915992,0.0803730014556081,6.661017538423488,7.8908323971023435,0.31374971238461974,11.379390153271412,9.552139466268974,214.66987690334125,-0.25244004435215417,11.109748350886727,14.651616869934227,{'shafter'}
409,"(4, 'donovan', 21)",0.7153108205114092,5.739218980945342,-3.6293598769003883,50.3679087599268,0.2560906889361674,6.098824077259465,7.097035209150847,0.2776297900569858,10.069356479142842,8.169178629479212,169.63116766107805,0.010327530748020175,10.143751199752144,13.024253055783202,{'shafter'}
361,"(4, 'donovan', 21)",0.8882690221505679,7.126930399944908,-4.306462336701957,89.47751464090861,-0.32153900987806394,8.42210762564909,9.45925550140753,0.36429996315182045,13.212797493962517,10.23904267807453,268.80938348579224,-0.5683040444785419,12.805131224080736,16.395407390052625,{'elcajon'}
415,"(4, 'donovan', 21)",0.783586808092045,6.287023980715121,-4.2737732867748415,60.04808552311241,0.11311922547515385,6.463973036263644,7.749069977946541,0.28953177792070295,10.501029746574268,8.390514687487954,170.96459488623043,0.0025479685798162066,10.028153307911971,13.075343012182527,{'shafter'}
277,"(4, 'donovan', 21)",0.646270235321612,5.1852793149780805,-3.4754945980875114,46.62474691318812,0.31137535369920444,5.877557704809965,6.828231609515608,0.27413993495312555,9.942782903972425,8.08389959837261,177.7173482519893,-0.03684935556696334,10.600373355770785,13.331067033511959,{'shafter'}
79,"(4, 'donovan', 21)",0.7415135570587291,5.94945380283378,-4.275621640054803,59.32176265613074,0.12384665801879224,6.406311128311347,7.702062233981931,0.27039091351031486,9.806809623339023,8.010119870392202,152.9070354269706,0.10790047959015381,9.420457234881235,12.36555843571048,{'shafter'}
337,"(4, 'donovan', 21)",0.6688548183997239,5.366484273943985,-3.4593146753590007,49.09697753594409,0.27486171982706475,6.093448912583432,7.006923542892707,0.41902680075656823,15.197685487089101,14.250487790470235,326.890445153067,-0.9071641048648236,11.127175851329168,18.080111867825018,{'elcajon'}
463,"(4, 'donovan', 21)",0.5712499771451811,4.583362389726249,-1.0488452771950882,45.6392159104717,0.3259311632873547,6.673765032709908,6.755680270000328,0.4172571915574552,15.133503520697879,13.659825522997226,320.9062215994241,-0.8722505840623103,11.589451676486217,17.913855576045712,{'elcajon'}
85,"(4, 'donovan', 21)",0.7646168371331239,6.134820471033018,-4.55754592265302,62.14984563082439,0.08207725942486965,6.432621580231343,7.8835173387787,0.3231659587911158,11.720908049254389,9.406827626869692,214.47981710325837,-0.25133118591389025,11.22458955099559,14.645129466933994,{'shafter'}
102,"(4, 'elcajon', 11)",0.25407456091855124,4.910464476521486,-2.105188287653914,41.180822742575295,0.5950207646493175,6.062095757859793,6.417228587371288,0.27088789765300364,4.843343341948329,0.5847968130563113,39.30021010734856,0.8680351146147414,6.241652217077751,6.2689879651622045,{'donovan'}
84,"(4, 'elcajon', 11)",0.20884284687139734,4.036277292107032,-0.9184241946444768,28.78312934403467,0.7169417962916107,5.285794769425531,5.364991085177558,0.2475625047742549,4.426296706508269,-0.7427717120965476,35.938247528419424,0.8793241383931398,5.948658450340392,5.994851751996827,{'donovan'}
390,"(4, 'elcajon', 11)",0.31476043542244214,6.083332117818034,2.1581080405844246,65.29490746785638,0.357878742153261,7.787006946070926,8.080526435069462,0.4485917544261174,8.020601532504694,-1.689641965119196,113.77735300661426,0.6179507613841371,10.531973373042113,10.666646755499793,{'shafter'}
72,"(4, 'elcajon', 11)",0.20748095011231735,4.009956098706265,0.10968393455368691,28.824802182346037,0.7165319784912298,5.367752940593835,5.36887345560929,0.2561710647315652,4.580213555190857,-0.5563167989897835,39.63495481843742,0.8669110863382641,6.271002027228267,6.295629819044114,{'donovan'}
78,"(4, 'elcajon', 11)",0.20950624998951317,4.049098793926593,-0.9814428166320538,28.8438628014424,0.7163445331117335,5.280211433109821,5.370648266405313,0.26053537921317554,4.658245367131577,-0.7530804352732259,37.16046348172264,0.8752200995660412,6.0492423755333595,6.095938277387874,{'donovan'}
90,"(4, 'elcajon', 11)",0.23597656609022682,4.56068699238664,-1.1112526091447232,38.26001604550396,0.6237444759306898,6.084828160301914,6.185468134709285,0.25923841458443747,4.635056272846576,0.5104048862860956,37.614215822586544,0.873696459476285,6.111767569525348,6.133042949677309,{'donovan'}
